"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1019,,R4, 438 EAST 12TH STREET ,3B,10009,1,0,1,"29,705","1,092",2015,2, R4 ,2235058,7/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1020,,R4, 438 EAST 12TH   STREET ,3C,10009,1,0,1,"29,705","1,221",2015,2, R4 ,2291062,4/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1021,,R4, 438 EAST 12TH   STREET ,3D,10009,1,0,1,"29,705","1,265",2015,2, R4 ,2214693,2/22/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1022,,R4, 438 EAST 12TH   STREET ,3E,10009,1,0,1,"29,705","1,194",2015,2, R4 ,2215029,5/1/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1023,,R4, 438 EAST 12TH STREET ,3F,10009,1,0,1,"29,705","1,686",2015,2, R4 ,3820755,7/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1024,,R4, 438 EAST 12TH STREET ,3H,10009,1,0,1,"29,705",665,2015,2, R4 ,1476462,7/11/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1025,,R4, 438 EAST 12TH   STREET ,3J,10009,1,0,1,"29,705","1,149",2015,2, R4 ,2295000,3/26/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1026,,R4, 438 EAST 12TH   STREET ,3K,10009,1,0,1,"29,705","1,112",2015,2, R4 ,2540533,2/27/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1027,,R4, 438 EAST 12TH   STREET ,3L,10009,1,0,1,"29,705",608,2015,2, R4 ,1120075,1/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1028,,R4, 438 EAST 12TH   STREET ,3M,10009,1,0,1,"29,705","1,345",2015,2, R4 ,2987725,3/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1029,,R4, 438 EAST 12TH STREET ,3N,10009,1,0,1,"29,705",669,2015,2, R4 ,1522283,5/25/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1030,,R4, 438 EAST 12TH   STREET ,3P,10009,1,0,1,"29,705",662,2015,2, R4 ,1313542,2/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1031,,R4, 438 EAST 12TH   STREET ,3Q,10009,1,0,1,"29,705","1,439",2015,2, R4 ,2825643,2/8/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1032,,R4, 438 EAST 12TH   STREET ,3R,10009,1,0,1,"29,705","1,190",2015,2, R4 ,2235058,2/14/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1033,,R4, 438 EAST 12TH   STREET ,3S,10009,1,0,1,"29,705",934,2015,2, R4 ,1588470,2/12/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1034,,R4, 438 EAST 12TH   STREET ,3T,10009,1,0,1,"29,705",765,2015,2, R4 ,1527375,1/17/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1035,,R4, 438 EAST 12TH   STREET ,3U,10009,1,0,1,"29,705",795,2015,2, R4 ,1654656,1/26/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1037,,R4, 438 EAST 12TH   STREET ,4B,10009,1,0,1,"29,705","1,092",2015,2, R4 ,2235058,2/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1038,,R4, 438 EAST 12TH   STREET ,4C,10009,1,0,1,"29,705","1,221",2015,2, R4 ,2315941,2/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1039,,R4, 438 EAST 12TH   STREET ,4D,10009,1,0,1,"29,705","1,265",2015,2, R4 ,2350000,4/24/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1040,,R4, 438 EAST 12TH   STREET ,4E,10009,1,0,1,"29,705","1,194",2015,2, R4 ,2315941,4/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1042,,R4, 438 EAST 12TH   STREET ,4H,10009,1,0,1,"29,705",661,2015,2, R4 ,1440823,2/9/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1043,,R4, 438 EAST 12TH STREET ,4J,10009,1,0,1,"29,705","1,149",2015,2, R4 ,2220075,7/9/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1044,,R4, 438 EAST 12TH   STREET ,4K,10009,1,0,1,"29,705","1,112",2015,2, R4 ,2295000,5/4/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1045,,R4, 438 EAST 12TH   STREET ,4L,10009,1,0,1,"29,705",608,2015,2, R4 ,1170987,3/8/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1046,,R4, 438 EAST 12TH   STREET ,4M,10009,1,0,1,"29,705","1,345",2015,2, R4 ,3044567,2/20/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1047,,R4, 438 EAST 12TH   STREET ,4N,10009,1,0,1,"29,705",669,2015,2, R4 ,1350000,1/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1048,,R4, 438 EAST 12TH   STREET ,4P,10009,1,0,1,"29,705",662,2015,2, R4 ,1298268,1/26/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1049,,R4, 438 EAST 12TH   STREET ,4Q,10009,1,0,1,"29,705","1,439",2015,2, R4 ,0,2/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1050,,R4, 438 EAST 12TH   STREET ,4R,10009,1,0,1,"29,705","1,190",2015,2, R4 ,2336883,1/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1051,,R4, 438 EAST 12TH   STREET ,4S,10009,1,0,1,"29,705",934,2015,2, R4 ,1776846,2/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1052,,R4, 438 EAST 12TH   STREET ,4T,10009,1,0,1,"29,705",765,2015,2, R4 ,1542648,3/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1053,,R4, 438 EAST 12TH   STREET ,4U,10009,1,0,1,"29,705",795,2015,2, R4 ,1690284,2/27/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1054,,R4, 438 EAST 12TH   STREET ,5A,10009,1,0,1,"29,705",744,2015,2, R4 ,1624108,2/7/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1055,,R4, 438 EAST 12TH   STREET ,5B,10009,1,0,1,"29,705","1,092",2015,2, R4 ,2352157,2/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1056,,R4, 438 EAST 12TH   STREET ,5C,10009,1,0,1,"29,705","1,221",2015,2, R4 ,2446345,2/9/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1057,,R4, 438 EAST 12TH   STREET ,5D,10009,1,0,1,"29,705","1,635",2015,2, R4 ,3304884,1/5/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1058,,R4, 438 EAST 12TH   STREET ,5E,10009,1,0,1,"29,705",824,2015,2, R4 ,1588470,2/20/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1059,,R4, 438 EAST 12TH   STREET ,5F,10009,1,0,1,"29,705","1,188",2015,2, R4 ,2395000,2/22/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1060,,R4, 438 EAST 12TH   STREET ,5G,10009,1,0,1,"29,705","1,358",2015,2, R4 ,2693271,1/23/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1061,,R4, 438 EAST 12TH STREET ,5J,10009,1,0,1,"29,705","1,149",2015,2, R4 ,2276337,9/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1062,,R4, 438 EAST 12TH   STREET ,5K,10009,1,0,1,"29,705","1,257",2015,2, R4 ,2708545,2/8/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1063,,R4, 438 EAST 12TH   STREET ,5M,10009,1,0,1,"29,705","1,628",2015,2, R4 ,3859167,2/14/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1064,,R4, 438 EAST 12TH   STREET ,5P,10009,1,0,1,"29,705","1,267",2015,2, R4 ,2884700,3/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1065,,R4, 438 EAST 12TH   STREET ,5Q,10009,1,0,1,"29,705","1,150",2015,2, R4 ,2520168,4/23/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1066,,R4, 438 EAST 12TH   STREET ,5R,10009,1,0,1,"29,705","1,604",2015,2, R4 ,3450000,3/6/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1067,,R4, 438 EAST 12TH STREET ,5S,10009,1,0,1,"29,705","1,244",2015,2, R4 ,2483534,8/10/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1068,,R4, 438 EAST 12TH STREET ,5U,10009,1,0,1,"29,705","1,185",2015,2, R4 ,2469256,7/18/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1069,,R4, 438 EAST 12TH   STREET ,6A,10009,1,0,1,"29,705",744,2015,2, R4 ,1629200,3/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1070,,R4, 438 EAST 12TH   STREET ,6B,10009,1,0,1,"29,705","1,092",2015,2, R4 ,2445000,3/19/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1071,,R4, 438 EAST 12TH   STREET ,6C,10009,1,0,1,"29,705","1,221",2015,2, R4 ,2548040,4/3/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1072,,R4, 438 EAST 12TH   STREET ,6D,10009,1,0,1,"29,705","1,635",2015,2, R4 ,3415000,3/7/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1073,,R4, 438 EAST 12TH   STREET ,6F,10009,1,0,1,"29,705","1,188",2015,2, R4 ,2540533,3/8/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1074,,R4, 438 EAST 12TH STREET ,6G,10009,1,0,1,"29,705","1,358",2015,2, R4 ,2820552,6/7/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1075,,R4, 438 EAST 12TH STREET ,6J,10009,1,0,1,"29,705","1,149",2015,2, R4 ,2365000,3/28/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1076,,R4, 438 EAST 12TH   STREET ,6K,10009,1,0,1,"29,705","1,257",2015,2, R4 ,2795276,3/27/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1077,,R4, 438 EAST 12TH   STREET ,6M,10009,1,0,1,"29,705","1,628",2015,2, R4 ,3809446,3/23/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1078,,R4, 438 EAST 12TH   STREET ,6P,10009,1,0,1,"29,705","1,267",2015,2, R4 ,3034086,3/21/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1079,,R4, 438 EAST 12TH   STREET ,6Q,10009,1,0,1,"29,705","1,150",2015,2, R4 ,2650000,4/6/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1080,,R4, 438 EAST 12TH   STREET ,6R,10009,1,0,1,"29,705","1,604",2015,2, R4 ,3515000,3/26/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1081,,R4, 438 EAST 12TH STREET ,6S,10009,1,0,1,"29,705","1,244",2015,2, R4 ,2568405,7/6/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1082,,R4, 438 EAST 12TH STREET ,PHA,10009,1,0,1,"29,705","1,621",2015,2, R4 ,4727500,6/12/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1083,,R4, 438 EAST 12TH STREET ,PHB,10009,1,0,1,"29,705","1,744",2015,2, R4 ,5345812,7/11/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1084,,R4, 438 EAST 12TH STREET ,PHC,10009,1,0,1,"29,705","1,658",2015,2, R4 ,4556668,6/29/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1085,,R4, 438 EAST 12TH STREET ,PHD,10009,1,0,1,"29,705","3,161",2015,2, R4 ,8865000,7/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1087,,R4, 438 EAST 12TH STREET ,PHF,10009,1,0,1,"29,705","1,782",2015,2, R4 ,5170000,5/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,439,1089,,R4, 438 EAST 12TH STREET ,PHH,10009,1,0,1,"29,705","1,987",2015,2, R4 ,5345812,8/1/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,440,1108,,R4, 407 EAST 12TH STREET ,1RSE,10009,1,0,1,0,"1,383",0,2, R4 ,1986075,12/20/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,440,1121,,R4, 407 EAST 12TH ST ,4FSE,10009,1,0,1,0,997,0,2, R4 ,2010000,6/8/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1014,,R4, 400 EAST 14TH   STREET ,3B,10009,1,0,1,0,432,1911,2, R4 ,730000,1/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1206,,R4, 421 EAST 13TH STREET ,1B,10009,1,0,1,0,426,2007,2, R4 ,0,7/12/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1211,,R4, 425 EAST 13TH STREET ,1G,10009,1,0,1,0,699,2007,2, R4 ,983000,7/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1213,,R4, 421 EAST 13TH STREET ,1J,10009,1,0,1,0,706,2007,2, R4 ,999000,9/17/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1219,,R4, 421 EAST 13TH STREET ,2B,10009,1,0,1,0,737,2007,2, R4 ,1060000,9/6/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1222,,R4, 421 EAST 13TH STREET ,2E,10009,1,0,1,0,561,2007,2, R4 ,970000,4/3/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1224,,R4, 421 EAST 13TH STREET ,3A,10009,1,0,1,0,"1,047",2007,2, R4 ,1668000,6/14/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1224,,R4, 421 EAST 13TH STREET ,3A,10009,1,0,1,0,"1,047",2007,2, R4 ,0,10/24/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1239,,R4, 421 EAST 13TH STREET ,4B,10009,1,0,1,0,527,2007,2, R4 ,890000,10/18/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1240,,R4, 421 EAST 13TH   STREET ,4C,10009,1,0,1,0,994,2007,2, R4 ,1650000,1/24/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1246,,R4, 421 EAST 13TH   STREET ,4J,10009,1,0,1,0,753,2007,2, R4 ,0,5/14/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1252,,R4, 421 EAST 13TH STREET ,5A,10009,1,0,1,0,"1,047",2007,2, R4 ,1600000,5/14/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,441,1285,,R4, 421 EAST 13TH   STREET ,7F,10009,1,0,1,0,922,2007,2, R4 ,1435000,3/12/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,443,1103,,R4, 62 EAST 1ST STREET ,1N,10003,1,0,1,0,"1,760",2007,2, R4 ,3850000,8/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,444,1017,,R4, 72 EAST 3RD STREET ,5C,10003,1,0,1,0,622,1900,2, R4 ,1195000,9/6/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,451,1131,,R4, 240 EAST 10TH STREET ,12B,10003,1,0,1,0,"1,145",0,2, R4 ,0,5/17/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,453,1515,,R4, 311 EAST 11TH STREET ,4A,10003,1,0,1,0,"1,328",2008,2, R4 ,0,12/3/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,453,1518,,R4, 311 EAST 11TH STREET ,4D,10003,1,0,1,0,896,2008,2, R4 ,1687500,2/16/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,453,1519,,R4, 311 EAST 11TH STREET ,4E,10003,1,0,1,0,"1,162",2008,2, R4 ,1750000,12/3/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,453,1520,,R4, 311 EAST 11TH STREET ,5A,10003,1,0,1,0,"1,328",2008,2, R4 ,0,11/7/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,453,1524,,R4, 311 EAST 11TH STREET ,5E,10003,1,0,1,0,"1,162",2008,2, R4 ,0,11/7/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,463,1003,,R4, 65 COOPER SQUARE ,2B,10003,1,0,1,0,684,1984,2, R4 ,975000,4/19/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,463,1024,,R4," 65 COOPER SQUARE, 5A ",5A,10003,1,0,1,0,366,1984,2, R4 ,0,12/28/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,463,1025,,R4, 65 COOPER SQUARE ,5B,10003,1,0,1,0,800,1984,2, R4 ,1275000,3/30/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,464,1107,,R4, 214 EAST 9TH STREET ,2A,10003,1,0,1,0,640,1900,2, R4 ,995000,11/19/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,464,1108,,R4, 214 EAST 9TH STREET ,2B,10003,1,0,1,0,"3,945",1900,2, R4 ,950000,3/2/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,464,1117,,R4, 214 EAST 9TH STREET ,4C,10003,1,0,1,0,"1,000",1900,2, R4 ,2550000,7/10/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,464,1310,,R4, 133 SECOND AVENUE ,9,10003,1,0,1,0,990,1920,2, R4 ,1787500,2/15/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,469,1416,,R4, 123 THIRD AVENUE ,6A,10003,1,0,1,0,"1,166",2009,2, R4 ,2000000,6/28/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,469,1443,,R4, 123 THIRD AVENUE ,14B,10003,1,0,1,0,646,2009,2, R4 ,955000,5/25/2018
1,EAST VILLAGE,13 CONDOS - ELEVATOR APARTMENTS,2,469,1546,,R4," 211 EAST 13TH STREET, 4I ",4I,10003,1,0,1,"22,922","1,103",2012,2, R4 ,0,11/28/2018
1,EAST VILLAGE,14 RENTALS - 4-10 UNIT,2B,435,22,,S5, 116 SAINT MARKS ,,10009,6,1,7,"1,729","5,479",1900,2, S5 ,5000000,5/22/2018
1,EAST VILLAGE,14 RENTALS - 4-10 UNIT,2A,445,6,,S4, 64 2 AVENUE ,,10003,4,1,5,"1,698","6,004",1900,2, S4 ,6950000,2/28/2018
1,EAST VILLAGE,14 RENTALS - 4-10 UNIT,2A,446,7,,S9, 84 2 AVENUE ,,10003,4,2,6,"2,400","4,812",1915,2, S9 ,7800000,5/16/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,434,1402,,R1, 415 EAST 6TH   STREET ,2,10009,1,0,1,0,"1,709",1920,2, R1 ,1900000,2/28/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,440,1004,,R1, 206 1 AVENUE ,2A,10009,1,0,1,0,575,1910,2, R1 ,825000,11/7/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,440,1305,,R1, 427 EAST 12 STREET ,3B,10009,1,0,1,0,729,2008,2, R1 ,1055000,7/23/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,443,1302,,R1, 64 EAST 1ST   STREET ,2,10003,1,0,1,0,"1,807",1920,2, R1 ,3057248,4/13/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,451,1001,,R1, 325 EAST 9TH STREET ,DUPLE,10003,1,0,1,0,"1,358",0,2, R1 ,0,1/22/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,451,1003,,R1, 325 EAST 9TH STREET ,3,10003,1,0,1,0,515,0,2, R1 ,800000,5/31/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,457,1003,,R1, 6 EAST 1ST   STREET ,1B,10003,1,0,1,0,"1,354",1920,2, R1 ,0,4/17/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,457,1004,,R1, 6-10 EAST 1ST STREET ,2A,10003,1,0,1,0,"1,969",1920,2, R1 ,0,2/14/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,457,1004,,R1, 6 EAST 1ST   STREET ,2A,10003,1,0,1,0,"1,969",1920,2, R1 ,2300000,2/28/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,457,1006,,R1, 6-10 EAST 1ST STREET ,3A,10003,1,0,1,0,"3,751",1920,2, R1 ,0,6/13/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,459,1007,,R1, 5 EAST 3RD STREET ,7,10003,1,0,1,0,"1,881",1920,2, R1 ,2925000,3/21/2018
1,EAST VILLAGE,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,460,1009,,R1, 220 EAST 5TH STREET ,5,10003,1,0,1,0,829,0,2, R1 ,1415000,11/30/2018
1,EAST VILLAGE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,442,1010,,R8, 45 EAST 1ST STREET ,COM10,10003,0,1,1,0,0,0,2, R8 ,700000,7/31/2018
1,EAST VILLAGE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,443,1201,,R8, 72 EAST 1ST STREET ,11,10003,0,1,1,0,0,1910,2, R8 ,4525000,7/13/2018
1,EAST VILLAGE,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,443,1202,,R8, 13 1 AVENUE ,12,10003,0,1,1,0,0,1910,2, R8 ,0,7/13/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1002,,R9," 125 EAST 4TH STREET, 16 ",,10003,0,0,0,0,0,0,2, R9 ,756000,4/3/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1002,,R9," 125 EAST 4TH STREET, 27 ",,10003,0,0,0,0,0,0,2, R9 ,915000,11/29/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1002,,R9," 125 EAST 4TH STREET, #2 ",,10003,0,0,0,0,0,0,2, R9 ,775000,6/6/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1102,,R9," 99 EAST 4TH STREET, 4A ",,10003,0,0,0,0,0,1928,2, R9 ,1875000,4/11/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1102,,R9," 99 EAST 4TH STREET, 3B ",,10003,0,0,0,0,0,1928,2, R9 ,761800,10/9/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1102,,R9," 99 EAST 4TH STREET, 2G ",,10003,0,0,0,0,0,1928,2, R9 ,770000,11/27/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1102,,R9," 99 EAST 4TH STREET, 5G ",,10003,0,0,0,0,0,1928,2, R9 ,780000,8/15/2018
1,EAST VILLAGE,17 CONDO COOPS,2,446,1102,,R9," 99 EAST 4TH STREET, 4G ",,10003,0,0,0,0,0,1928,2, R9 ,753300,3/14/2018
1,EAST VILLAGE,17 CONDO COOPS,2C,461,1102,,R9," 217 EAST 5TH STREET, 5 ",,10003,0,0,0,0,0,1900,2, R9 ,780000,2/16/2018
1,EAST VILLAGE,17 CONDO COOPS,2,462,1002,,R9," 24 EAST 7TH STREET, RU-2 ",,10003,0,0,0,0,0,1991,2, R9 ,975000,6/21/2018
1,EAST VILLAGE,17 CONDO COOPS,2,462,1002,,R9," 24 EAST 7TH STREET, 8C ",,10003,0,0,0,0,0,1991,2, R9 ,815000,8/23/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 10F ",,10003,0,0,0,0,0,1900,2, R9 ,530250,5/4/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 12F ",,10003,0,0,0,0,0,1900,2, R9 ,500000,8/1/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 14E ",,10003,0,0,0,0,0,1900,2, R9 ,0,4/20/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 14G ",,10003,0,0,0,0,0,1900,2, R9 ,755000,6/25/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 12G ",,10003,0,0,0,0,0,1900,2, R9 ,800000,8/1/2018
1,EAST VILLAGE,17 CONDO COOPS,2,469,1102,,R9," 111 THIRD AVENUE, 4D ",,10003,0,0,0,0,0,1900,2, R9 ,540000,12/20/2018
1,EAST VILLAGE,22 STORE BUILDINGS,4,429,8,,K4, 24 1 AVENUE ,,10009,2,2,4,"2,287","7,748",1900,4, K4 ,11533994,3/2/2018
1,EAST VILLAGE,22 STORE BUILDINGS,4,429,8,,K4, 24 1 AVENUE ,,10009,2,2,4,"2,287","7,748",1900,4, K4 ,0,3/14/2018
